participant_id,data_file,TRIAL_INDEX,TRIAL_LABEL,TRIAL_START_TIME,CURRENT_SAC_DURATION,CURRENT_SAC_AMPLITUDE,CURRENT_SAC_AVG_VELOCITY,CURRENT_SAC_PEAK_VELOCITY,CURRENT_SAC_INDEX,CURRENT_SAC_START_TIME,CURRENT_SAC_END_TIME,CURRENT_SAC_DIRECTION,CURRENT_SAC_ANGLE,CURRENT_SAC_START_X,CURRENT_SAC_START_Y,CURRENT_SAC_END_X,CURRENT_SAC_END_Y,CURRENT_SAC_START_INTEREST_AREA_LABEL,CURRENT_SAC_END_INTEREST_AREA_LABEL,CURRENT_SAC_START_INTEREST_AREA_ID,CURRENT_SAC_END_INTEREST_AREA_ID,sentence,voice_id,image_id,stim_id,image,stimulus_file,session_var,exp_id,language,audio,aoi_type_start,aoi_type_end,saccade_transition,trial_id,time_from_trial_start,sentence_clean,merge_key,total_trial_duration,trial_duration,total_fixations_subject_object
edf23,saccade_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,62,14.31,248.7,424.07,13,8770,8830,RIGHT,2.39,-311.4,1341.3,633.7,1302.4,.,.,,,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,other,other,other,edf23_29,-953851,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963.0,4993.0,12.0
edf23,saccade_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,68,16.23,247.37,544.13,15,9050,9116,LEFT,178.25,688.0,1331.6,-403.7,1299.1,.,.,,,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,other,other,other,edf23_29,-953571,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963.0,4993.0,12.0
edf23,saccade_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,90,25.65,297.15,492.78,17,9474,9562,RIGHT,26.29,-556.7,1355.5,980.5,627.5,.,s_man_man_cut_shrub,,3.0,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,other,subject,other,edf23_29,-953147,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963.0,4993.0,12.0
edf23,saccade_edf23_2025_05_10_10_15.xls,33,Trial: 33,1020841,38,22.32,603.39,1528.58,2,6112,6148,LEFT,-170.0,2494.5,-24.5,1088.8,213.4,.,.,,,exp_images/sentences/Cake-woa.jpg,PNA,IMG_15,STIM_51,exp_images/images/girl_baked_cake.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_15_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_cake.wav,other,other,other,edf23_33,-1014729,exp_images/sentences/Cake-woa.jpg,edf23|33|exp_images/sentences/Cake-woa.jpg,4378.0,4868.0,8.0
edf23,saccade_edf23_2025_05_10_10_15.xls,34,Trial: 34,1035789,154,27.77,306.32,1919.59,10,9204,9356,RIGHT,21.49,829.1,715.3,2422.4,97.2,o_clothes_woman_folded_clothes,.,2.0,,exp_images/sentences/active_woman_clothes.jpg,ACT,IMG_06,STIM_60,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_06_E_ACT,ENGLISH,exp_images/audio\ENGLISH\clothes.wav,object,other,other,edf23_34,-1026585,exp_images/sentences/active_woman_clothes.jpg,edf23|34|exp_images/sentences/active_woman_clothes.jpg,3406.0,4194.0,10.0
edf23,saccade_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,646,27.21,301.34,1080.31,3,6630,7274,RIGHT,16.18,961.5,422.2,2571.5,-34.7,s_woman_woman_read_letter,.,3.0,,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,subject,other,other,edf23_35,-1043315,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365.0,4935.0,7.0
edf23,saccade_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,48,24.84,529.56,1201.84,7,7700,7746,LEFT,-173.6,2538.6,-220.2,1015.3,-52.0,.,.,,,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,other,other,other,edf23_35,-1042245,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365.0,4935.0,7.0
edf23,saccade_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,74,25.68,494.14,1855.93,8,7894,7966,RIGHT,3.66,949.4,43.6,2528.3,-55.6,.,.,,,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,other,other,other,edf23_35,-1042051,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365.0,4935.0,7.0
edf23,saccade_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,74,27.79,505.48,1920.3,9,8144,8216,LEFT,-172.61,2599.8,-41.8,896.7,174.7,.,s_woman_woman_read_letter,,3.0,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,other,subject,other,edf23_35,-1041801,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365.0,4935.0,7.0
edf23,saccade_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,72,28.75,504.81,1964.02,13,10026,10096,RIGHT,17.87,1041.1,474.9,2735.1,-59.2,s_woman_woman_read_letter,.,3.0,,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,subject,other,other,edf23_35,-1039919,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365.0,4935.0,7.0
edf23,saccade_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,74,34.78,125.17,524.61,15,10734,10806,RIGHT,2.24,191.2,512.4,2740.1,423.4,.,.,,,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,other,other,other,edf23_35,-1039211,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365.0,4935.0,7.0
edf23,saccade_edf23_2025_05_10_10_15.xls,36,Trial: 36,1064705,100,23.63,598.86,1545.63,2,5298,5396,LEFT,179.81,2489.0,158.6,1041.4,153.9,.,s_girl_girl_lit_lamp,,3.0,exp_images/sentences/active_girl_lamp.jpg,ACT,IMG_01,STIM_55,exp_images/images/girl_lighted_lamp.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_01_E_ACT,ENGLISH,exp_images/audio\ENGLISH\lamp.wav,other,subject,other,edf23_36,-1059407,exp_images/sentences/active_girl_lamp.jpg,edf23|36|exp_images/sentences/active_girl_lamp.jpg,4383.0,4977.0,15.0
edf25,saccade_edf25_2025_05_14_19_17.xls,13,Trial: 14,1092548,84,18.92,229.67,328.33,3,1678,1760,RIGHT,10.12,1056.5,724.4,2210.3,523.8,o_dog_girl_fed_dog,.,3.0,,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,exp_images/images/girl_fed_dog.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf25_13,-1090870,UNDEFINED,edf25|13|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,13,Trial: 14,1092548,84,22.35,274.55,429.89,4,1916,1998,LEFT,-173.23,2211.4,540.6,847.5,698.1,.,.,,,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,exp_images/images/girl_fed_dog.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf25_13,-1090632,UNDEFINED,edf25|13|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,13,Trial: 14,1092548,88,17.63,203.78,314.31,9,3696,3782,RIGHT,8.64,1343.5,617.4,2441.5,457.5,.,.,,,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,exp_images/images/girl_fed_dog.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf25_13,-1088852,UNDEFINED,edf25|13|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,13,Trial: 14,1092548,86,21.69,259.8,398.59,10,3906,3990,LEFT,-169.71,2452.3,457.4,1113.1,691.7,.,o_dog_girl_fed_dog,,3.0,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,exp_images/images/girl_fed_dog.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,object,other,edf25_13,-1088642,UNDEFINED,edf25|13|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,13,Trial: 14,1092548,100,17.43,176.56,251.22,12,4606,4704,RIGHT,8.83,917.9,735.2,1956.6,576.1,o_dog_girl_fed_dog,.,3.0,,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,exp_images/images/girl_fed_dog.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf25_13,-1087942,UNDEFINED,edf25|13|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,14,Trial: 15,1102354,78,14.23,184.32,289.32,4,1850,1926,RIGHT,8.73,965.7,484.2,1792.0,359.0,.,.,,,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,exp_images/images/boy_filled_bucket.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf25_14,-1100504,UNDEFINED,edf25|14|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,14,Trial: 15,1102354,70,13.43,193.58,307.78,5,2136,2204,LEFT,-170.3,1790.2,373.1,1018.9,503.6,.,.,,,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,exp_images/images/boy_filled_bucket.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf25_14,-1100218,UNDEFINED,edf25|14|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,14,Trial: 15,1102354,84,16.05,193.32,293.62,8,2928,3010,RIGHT,9.66,1017.3,570.7,1949.5,414.2,o_bucket_boy_filled_bucket,.,2.0,,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,exp_images/images/boy_filled_bucket.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf25_14,-1099426,UNDEFINED,edf25|14|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,14,Trial: 15,1102354,80,13.6,173.74,274.23,9,3428,3506,RIGHT,9.11,1949.1,418.9,2812.9,288.5,.,.,,,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,exp_images/images/boy_filled_bucket.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf25_14,-1098926,UNDEFINED,edf25|14|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,14,Trial: 15,1102354,166,18.68,167.5,1173.35,10,3740,3904,LEFT,-171.01,2769.6,310.2,1599.7,485.5,.,.,,,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,exp_images/images/boy_filled_bucket.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf25_14,-1098614,UNDEFINED,edf25|14|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,16,Trial: 17,1121652,170,18.7,240.16,902.31,1,1020,1188,LEFT,-175.86,2078.6,445.0,976.6,523.6,.,o_door_boy_opened_door,,3.0,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,exp_images/images/boy_opened_door.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,object,other,edf25_16,-1120632,UNDEFINED,edf25|16|UNDEFINED,,,
edf25,saccade_edf25_2025_05_14_19_17.xls,22,Trial: 23,1200144,28,34.43,269.41,980.47,13,10762,10788,RIGHT,4.91,823.2,591.4,3077.0,410.3,s_boy_boy_opened_door,.,2.0,,exp_images/sentences/Closed-door-passive.jpg,PWA,IMG_10,STIM_28,exp_images/images/boy_opened_door.jpg,stimuli_list_subj_1_a.csv,experiment,IMG_10_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_door.wav,subject,other,other,edf25_22,-1189382,exp_images/sentences/Closed-door-passive.jpg,edf25|22|exp_images/sentences/Closed-door-passive.jpg,4271.0,4983.0,13.0
edf25,saccade_edf25_2025_05_14_19_17.xls,27,Trial: 28,1272364,22,24.66,283.41,1079.84,15,10564,10584,RIGHT,0.25,865.7,591.3,2401.9,584.7,o_shrub_man_cut_shrub,.,2.0,,exp_images/sentences/Shrub-woa.jpg,PNA,IMG_04,STIM_40,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_1_a.csv,experiment,IMG_04_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_shrub.wav,object,other,other,edf25_27,-1261800,exp_images/sentences/Shrub-woa.jpg,edf25|27|exp_images/sentences/Shrub-woa.jpg,3634.0,4984.0,13.0
edf26,saccade_edf26_2025_05_16_14_16.xls,7,Trial: 7,645150,76,15.17,206.84,366.2,12,4660,4734,RIGHT,-4.67,598.5,730.0,1461.8,801.0,.,.,,,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,exp_images/images/dog_dug_hole.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf26_7,-640490,UNDEFINED,edf26|7|UNDEFINED,,,
edf26,saccade_edf26_2025_05_16_14_16.xls,26,Trial: 26,871630,572,15.55,930.64,4131.83,33,10124,10694,LEFT,-167.91,1282.7,88.9,411.6,272.5,.,.,,,exp_images/sentences/active_girl_sapling.jpg,ACT,IMG_03,STIM_57,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_03_E_ACT,ENGLISH,exp_images/audio\ENGLISH\sapling.wav,other,other,other,edf26_26,-861506,exp_images/sentences/active_girl_sapling.jpg,edf26|26|exp_images/sentences/active_girl_sapling.jpg,2354.0,4408.0,2.0
edf26,saccade_edf26_2025_05_16_14_16.xls,28,Trial: 28,900720,606,18.53,782.14,3040.66,1,5308,5912,LEFT,-166.09,1413.4,35.2,380.3,286.9,.,.,,,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_13_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_dug.wav,other,other,other,edf26_28,-895412,exp_images/sentences/passive_dog_hole.jpg,edf26|28|exp_images/sentences/passive_dog_hole.jpg,164.0,162.0,
edf26,saccade_edf26_2025_05_16_14_16.xls,28,Trial: 28,900720,4620,34.37,1051.24,3017.72,2,6078,10696,RIGHT,25.56,449.4,338.9,2289.5,-523.2,.,.,,,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_13_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_dug.wav,other,other,other,edf26_28,-894642,exp_images/sentences/passive_dog_hole.jpg,edf26|28|exp_images/sentences/passive_dog_hole.jpg,164.0,162.0,
edf27,saccade_edf27_2025_05_16_14_46.xls,27,Trial: 27,2728506,238,26.37,910.83,5829.82,5,9218,9454,RIGHT,21.61,724.2,415.6,2134.9,-131.6,o_shrub_man_cut_shrub,.,2.0,,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_3_a.csv,experiment,IMG_04_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_shrub.wav,object,other,other,edf27_27,-2719288,exp_images/sentences/passive_man_shrub.jpg,edf27|27|exp_images/sentences/passive_man_shrub.jpg,4279.0,4991.0,6.0
edf27,saccade_edf27_2025_05_16_14_46.xls,27,Trial: 27,2728506,96,23.45,250.97,347.08,6,9542,9636,LEFT,-165.49,2005.8,-6.4,708.4,322.6,.,o_shrub_man_cut_shrub,,2.0,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_3_a.csv,experiment,IMG_04_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_shrub.wav,other,object,other,edf27_27,-2718964,exp_images/sentences/passive_man_shrub.jpg,edf27|27|exp_images/sentences/passive_man_shrub.jpg,4279.0,4991.0,6.0
edf28,saccade_edf28_2025_06_10_18_45.xls,14,Trial: 14,26732526,176,26.91,1290.93,3036.85,12,5580,5754,RIGHT,7.87,946.4,312.5,2480.2,103.5,s_woman_woman_folded_clothes,.,3.0,,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,exp_images/images/women_fold_clothes.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,subject,other,other,edf28_14,-26726946,UNDEFINED,edf28|14|UNDEFINED,,,
edf28,saccade_edf28_2025_06_10_18_45.xls,15,Trial: 15,26742054,114,13.34,1399.34,3813.07,9,5772,5884,DOWN,-96.09,909.5,455.1,824.5,1221.8,o_bucket_boy_filled_bucket,.,2.0,,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,exp_images/images/boy_filled_bucket.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf28_15,-26736282,UNDEFINED,edf28|15|UNDEFINED,,,
edf29,saccade_edf29_2025_06_17_17_49.xls,14,Trial: 14,1163275,74,14.23,197.36,347.24,11,4568,4640,UP,118.75,1222.1,901.0,842.8,207.2,o_scooter_driver_wash_scooter,s_driver_driver_wash_scooter,3.0,2.0,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,exp_images/images/driver_wash_scooter.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,subject,object_to_subject,edf29_14,-1158707,UNDEFINED,edf29|14|UNDEFINED,,,
edf29,saccade_edf29_2025_06_17_17_49.xls,29,Trial: 29,1367765,74,13.46,184.1,292.54,10,10156,10228,UP,128.44,1299.5,903.9,828.2,310.2,.,o_frisbee_child_throw_frisbee,,3.0,exp_images/sentences/Frisbee-passive.jpg,PWA,IMG_12,STIM_30,exp_images/images/child_throw_frisbee.jpg,stimuli_list_subj_5_a.csv,experiment,IMG_12_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_frisbee.wav,other,object,other,edf29_29,-1357609,exp_images/sentences/Frisbee-passive.jpg,edf29|29|exp_images/sentences/Frisbee-passive.jpg,4627.0,4993.0,9.0
edf31,saccade_edf31_2025_07_31_13_51.xls,23,Trial: 23,1154000,104,14.11,146.16,212.96,4,6400,6502,LEFT,140.71,767.7,518.4,133.6,4.0,o_lamp_girl_light_lamp,.,2.0,,exp_images/sentences/Lamp-passive.jpg,PWA,IMG_01,STIM_19,exp_images/images/girl_lighted_lamp.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_01_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_lamp.wav,object,other,other,edf31_23,-1147600,exp_images/sentences/Lamp-passive.jpg,edf31|23|exp_images/sentences/Lamp-passive.jpg,4266.0,4956.0,19.0
edf31,saccade_edf31_2025_07_31_13_51.xls,30,Trial: 30,1256184,72,35.35,452.19,2753.45,8,8322,8392,RIGHT,-16.67,713.4,619.0,3270.0,1306.6,o_tabla_child_play_tabla,.,3.0,,exp_images/sentences/active_child_tabla.jpg,ACT,IMG_11,STIM_65,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_11_E_ACT,ENGLISH,exp_images/audio\ENGLISH\tabla.wav,object,other,other,edf31_30,-1247862,exp_images/sentences/active_child_tabla.jpg,edf31|30|exp_images/sentences/active_child_tabla.jpg,4249.0,4991.0,8.0
edf31,saccade_edf31_2025_07_31_13_51.xls,30,Trial: 30,1256184,102,36.93,524.7,3201.91,9,8424,8524,LEFT,153.99,3270.0,1319.3,762.6,226.2,.,.,,,exp_images/sentences/active_child_tabla.jpg,ACT,IMG_11,STIM_65,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_11_E_ACT,ENGLISH,exp_images/audio\ENGLISH\tabla.wav,other,other,other,edf31_30,-1247760,exp_images/sentences/active_child_tabla.jpg,edf31|30|exp_images/sentences/active_child_tabla.jpg,4249.0,4991.0,8.0
edf31,saccade_edf31_2025_07_31_13_51.xls,34,Trial: 34,1313880,426,36.84,577.57,3123.12,15,10300,10724,RIGHT,11.54,626.2,696.3,3270.0,219.0,.,.,,,exp_images/sentences/noagent_girl_dog.jpg,PNA,IMG_16,STIM_106,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_7_a.csv,experiment,IMG_16_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_fed.wav,other,other,other,edf31_34,-1303580,exp_images/sentences/noagent_girl_dog.jpg,edf31|34|exp_images/sentences/noagent_girl_dog.jpg,3741.0,4579.0,7.0
edf32,saccade_edf32_2025_08_11_17_44.xls,2,Trial: 2,902237,70,13.3,192.75,326.72,9,2916,2984,UP,86.54,674.8,935.2,721.9,160.0,.,s_driver_driver_wash_scooter,,2.0,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,exp_images/images/driver_wash_scooter.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,subject,other,edf32_2,-899321,UNDEFINED,edf32|2|UNDEFINED,,,
edf32,saccade_edf32_2025_08_11_17_44.xls,24,Trial: 24,1145631,62,13.73,224.29,400.03,16,9510,9570,DOWN,-69.84,754.4,167.8,1028.2,914.7,s_driver_driver_wash_scooter,o_scooter_driver_wash_scooter,2.0,3.0,exp_images/sentences/Washed-scooter-woa.jpg,PNA,IMG_14,STIM_50,exp_images/images/driver_wash_scooter.jpg,stimuli_list_subj_8_a.csv,experiment,IMG_14_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_scooter.wav,subject,object,subject_to_object,edf32_24,-1136121,exp_images/sentences/Washed-scooter-woa.jpg,edf32|24|exp_images/sentences/Washed-scooter-woa.jpg,4270.0,4992.0,18.0
edf34,saccade_edf34_2025_08_13_16_30.xls,31,Trial: 31,998908,202,17.44,283.59,998.57,10,9214,9414,UP,118.75,1358.6,1276.2,852.9,331.5,.,s_artiste_artiste_drew_picture,,1.0,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,exp_images/images/artiste_drew_picture.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_07_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_picture.wav,other,subject,other,edf34_31,-989694,exp_images/sentences/Painting-passive.jpg,edf34|31|exp_images/sentences/Painting-passive.jpg,3968.0,4876.0,10.0
edf34,saccade_edf34_2025_08_13_16_30.xls,35,Trial: 35,1057294,234,27.66,291.3,1031.41,14,10426,10658,LEFT,-163.29,962.3,336.8,-823.5,842.8,s_boy_boy_cut_vegetables,.,1.0,,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,exp_images/images/boy_cut_vegetables.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_18_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_veg.wav,subject,other,other,edf34_35,-1046868,exp_images/sentences/Veg-woa.jpg,edf34|35|exp_images/sentences/Veg-woa.jpg,3902.0,4774.0,12.0
edf36,saccade_edf36_2025_08_14_14_28.xls,22,Trial: 22,1109636,134,34.88,281.13,516.06,4,7646,7778,RIGHT,-15.51,985.9,609.6,3219.3,1200.9,o_door_boy_opened_door,.,3.0,,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,exp_images/images/boy_opened_door.jpg,stimuli_list_subj_12_a.csv,experiment,IMG_10_P_ACT,PUNJABI,exp_images/audio\PUNJABI\door.wav,object,other,other,edf36_22,-1101990,exp_images/sentences/Closed-door.jpg,edf36|22|exp_images/sentences/Closed-door.jpg,4563.0,4993.0,7.0
edf36,saccade_edf36_2025_08_14_14_28.xls,22,Trial: 22,1109636,148,32.73,702.37,2846.36,5,8436,8582,LEFT,163.26,3206.0,1177.7,1124.6,580.7,.,o_door_boy_opened_door,,3.0,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,exp_images/images/boy_opened_door.jpg,stimuli_list_subj_12_a.csv,experiment,IMG_10_P_ACT,PUNJABI,exp_images/audio\PUNJABI\door.wav,other,object,other,edf36_22,-1101200,exp_images/sentences/Closed-door.jpg,edf36|22|exp_images/sentences/Closed-door.jpg,4563.0,4993.0,7.0
edf36,saccade_edf36_2025_08_14_14_28.xls,32,Trial: 32,1254938,156,14.34,406.07,3193.33,11,11018,11172,LEFT,-139.19,879.7,357.5,213.6,922.3,s_girl_girl_baked_cake,.,2.0,,exp_images/sentences/active_girl_cake.jpg,ACT,IMG_15,STIM_69,exp_images/images/girl_baked_cake.jpg,stimuli_list_subj_12_a.csv,experiment,IMG_15_E_ACT,ENGLISH,exp_images/audio\ENGLISH\cake.wav,subject,other,other,edf36_32,-1243920,exp_images/sentences/active_girl_cake.jpg,edf36|32|exp_images/sentences/active_girl_cake.jpg,4358.0,4846.0,10.0
edf37,saccade_edf37_2025_09_13_11_52.xls,5,Trial: 5,535907,60,13.18,221.55,402.62,10,4052,4110,UP,63.2,692.6,920.8,1007.3,298.3,.,s_child_child_throw_frisbee,,2.0,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,exp_images/images/child_throw_frisbee.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,subject,other,edf37_5,-531855,UNDEFINED,edf37|5|UNDEFINED,,,
edf37,saccade_edf37_2025_09_13_11_52.xls,23,Trial: 23,738899,64,12.98,205.8,365.59,10,9382,9444,UP,85.78,684.8,958.5,736.1,267.0,.,s_driver_driver_wash_scooter,,2.0,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,exp_images/images/driver_wash_scooter.jpg,stimuli_list_subj_1_b.csv,experiment,IMG_14_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_scooter.wav,other,subject,other,edf37_23,-729517,exp_images/sentences/Washed-scooter-passive.jpg,edf37|23|exp_images/sentences/Washed-scooter-passive.jpg,8837.0,5659.0,28.0
