voice_type,aoi_type,total_fixations,total_duration,mean_duration,pct_fixations,pct_duration
unknown,object,12846,4411699,343.42978359022266,46.93288517043586,47.80316365411423
unknown,other,3648,958853,262.843475877193,13.327974863907055,10.38969496315102
unknown,subject,10877,3858333,354.72400478072996,39.73913996565708,41.80714138273475
