voice_type,aoi_type,n_participants,mean_across_participants,sd_across_participants
unknown,object,49,352.8935467244722,80.02475646446223
unknown,other,49,267.2807777518126,62.97833926200766
unknown,subject,49,366.271911796032,92.54212965733112
